Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
California - Los Angeles,2022-10-07,73802,65522,65522,1
Colorado,2022-10-07,18145,12805,12805,1
Connecticut,2022-10-07,6328,6328,6328,1
Delaware,2022-10-07,1895,1415,1415,1
District of Columbia,2022-10-07,28995,27415,27415,1
Federated States of Micronesia,2022-10-07,20,20,20,1
Florida,2022-10-07,112680,74720,74720,1
Georgia,2022-10-07,54482,31642,31642,1
Guam,2022-10-07,120,80,80,1
Hawaii,2022-10-07,3852,3212,3212,1
Idaho,2022-10-07,2000,1360,1360,1
Illinois,2022-10-07,19198,15298,15298,1
Illinois - Chicago,2022-10-07,50469,40109,40109,1
Indiana,2022-10-07,11872,7812,7812,1
Iowa,2022-10-07,2441,1901,1901,1
Kansas,2022-10-07,2156,1656,1656,1
Kentucky,2022-10-07,6140,3780,3780,1
Louisiana,2022-10-07,11882,8862,8862,1
Maine,2022-10-07,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-07,20,20,20,1
Maryland,2022-10-07,23299,14539,14539,1
Massachusetts,2022-10-07,24451,18311,18311,1
Michigan,2022-10-07,14318,9378,9378,1
Minnesota,2022-10-07,10658,6958,6958,1
Mississippi,2022-10-07,3241,1821,1821,1
Missouri,2022-10-07,9073,6053,6053,1
Montana,2022-10-07,778,478,478,1
Nebraska,2022-10-07,1641,1421,1421,1
Nevada,2022-10-07,8642,6062,6062,1
New Hampshire,2022-10-07,1467,1067,1067,1
New Jersey,2022-10-07,22269,16149,16149,1
New Mexico,2022-10-07,3436,2896,2896,1
New York,2022-10-07,43375,34695,34695,1
New York - New York City,2022-10-07,118444,103104,103104,1
North Carolina,2022-10-07,20288,16528,16528,1
North Dakota,2022-10-07,555,375,375,1
Northern Mariana Islands,2022-10-07,60,40,40,1
Ohio,2022-10-07,18713,12573,12573,1
Oklahoma,2022-10-07,5316,4756,4756,1
Oregon,2022-10-07,11498,9898,9858,0.995958779551425
Palau,2022-10-07,20,20,20,1
Pennsylvania,2022-10-07,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-07,10638,6630,6630,1
Puerto Rico,2022-10-07,5367,3267,3267,1
Rhode Island,2022-10-07,4014,2774,2774,1
South Carolina,2022-10-07,6387,4287,4287,1
South Dakota,2022-10-07,1711,291,291,1
Tennessee,2022-10-07,17602,6762,6762,1
Texas,2022-10-07,50814,43314,43314,1
Texas - Houston,2022-10-07,27026,14146,14146,1
Tribal Entities,2022-10-07,93,0,0,
U.S. Virgin Islands,2022-10-07,240,180,180,1
Utah,2022-10-07,6169,4449,4449,1
Vermont,2022-10-07,2006,846,846,1
Virginia,2022-10-07,22259,15339,15339,1
Washington,2022-10-07,23930,18430,18430,1
West Virginia,2022-10-07,2277,1057,1057,1
Wisconsin,2022-10-07,5614,4454,4454,1
Wyoming,2022-10-07,321,241,241,1
Alabama,2022-10-08,6163,3703,3703,1
Alaska,2022-10-08,660,600,600,1
All Jurisdictions,2022-10-08,1091550,838613,838513,0.999880755485546
American Samoa,2022-10-08,40,40,40,1
Arizona,2022-10-08,16433,11653,11633,0.99828370376727
Arkansas,2022-10-08,3280,2460,2460,1
California,2022-10-08,112309,108189,108189,1
California - Los Angeles,2022-10-08,73802,65522,65522,1
Colorado,2022-10-08,18145,12805,12805,1
Connecticut,2022-10-08,6328,6328,6328,1
Delaware,2022-10-08,1895,1415,1415,1
District of Columbia,2022-10-08,28995,27415,27415,1
Federated States of Micronesia,2022-10-08,20,20,20,1
Florida,2022-10-08,112680,74720,74720,1
Georgia,2022-10-08,54482,31642,31642,1
Guam,2022-10-08,120,80,80,1
Hawaii,2022-10-08,3852,3212,3212,1
Idaho,2022-10-08,2000,1360,1360,1
Illinois,2022-10-08,19198,15298,15298,1
Illinois - Chicago,2022-10-08,50469,40109,40109,1
Indiana,2022-10-08,11872,7812,7812,1
Iowa,2022-10-08,2441,1901,1901,1
Kansas,2022-10-08,2156,1656,1656,1
Kentucky,2022-10-08,6140,3780,3780,1
Louisiana,2022-10-08,11882,8862,8862,1
Maine,2022-10-08,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-08,20,20,20,1
Maryland,2022-10-08,23299,14539,14539,1
Massachusetts,2022-10-08,24451,18311,18311,1
Michigan,2022-10-08,14318,9378,9378,1
Minnesota,2022-10-08,10658,6958,6958,1
Mississippi,2022-10-08,3241,1821,1821,1
Missouri,2022-10-08,9073,6053,6053,1
Montana,2022-10-08,778,478,478,1
Nebraska,2022-10-08,1641,1421,1421,1
Nevada,2022-10-08,8642,6062,6062,1
New Hampshire,2022-10-08,1467,1067,1067,1
New Jersey,2022-10-08,22269,16149,16149,1
New Mexico,2022-10-08,3436,2896,2896,1
New York,2022-10-08,43375,34695,34695,1
New York - New York City,2022-10-08,118444,103104,103104,1
North Carolina,2022-10-08,20288,16528,16528,1
North Dakota,2022-10-08,555,375,375,1
Northern Mariana Islands,2022-10-08,60,40,40,1
Ohio,2022-10-08,18713,12573,12573,1
Oklahoma,2022-10-08,5316,4756,4756,1
Oregon,2022-10-08,11498,9898,9858,0.995958779551425
Palau,2022-10-08,20,20,20,1
Pennsylvania,2022-10-08,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-08,10638,6630,6630,1
Puerto Rico,2022-10-08,5367,3267,3267,1
Rhode Island,2022-10-08,4014,2774,2774,1
South Carolina,2022-10-08,6387,4287,4287,1
South Dakota,2022-10-08,1711,291,291,1
Tennessee,2022-10-08,17602,6762,6762,1
Texas,2022-10-08,50814,43314,43314,1
Texas - Houston,2022-10-08,27026,14146,14146,1
Tribal Entities,2022-10-08,93,0,0,
U.S. Virgin Islands,2022-10-08,240,180,180,1
Utah,2022-10-08,6169,4449,4449,1
Vermont,2022-10-08,2006,846,846,1
Virginia,2022-10-08,22259,15339,15339,1
Washington,2022-10-08,23930,18430,18430,1
West Virginia,2022-10-08,2277,1057,1057,1
Wisconsin,2022-10-08,5614,4454,4454,1
Wyoming,2022-10-08,321,241,241,1
Alabama,2022-10-09,6163,3703,3703,1
Alaska,2022-10-09,660,600,600,1
All Jurisdictions,2022-10-09,1091550,838613,838513,0.999880755485546
American Samoa,2022-10-09,40,40,40,1
Arizona,2022-10-09,16433,11653,11633,0.99828370376727
Arkansas,2022-10-09,3280,2460,2460,1
California,2022-10-09,112309,108189,108189,1
California - Los Angeles,2022-10-09,73802,65522,65522,1
Colorado,2022-10-09,18145,12805,12805,1
Connecticut,2022-10-09,6328,6328,6328,1
Delaware,2022-10-09,1895,1415,1415,1
District of Columbia,2022-10-09,28995,27415,27415,1
Federated States of Micronesia,2022-10-09,20,20,20,1
Florida,2022-10-09,112680,74720,74720,1
Georgia,2022-10-09,54482,31642,31642,1
Guam,2022-10-09,120,80,80,1
Hawaii,2022-10-09,3852,3212,3212,1
Idaho,2022-10-09,2000,1360,1360,1
Illinois,2022-10-09,19198,15298,15298,1
Illinois - Chicago,2022-10-09,50469,40109,40109,1
Indiana,2022-10-09,11872,7812,7812,1
Iowa,2022-10-09,2441,1901,1901,1
Kansas,2022-10-09,2156,1656,1656,1
Kentucky,2022-10-09,6140,3780,3780,1
Louisiana,2022-10-09,11882,8862,8862,1
Maine,2022-10-09,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-09,20,20,20,1
Maryland,2022-10-09,23299,14539,14539,1
Massachusetts,2022-10-09,24451,18311,18311,1
Michigan,2022-10-09,14318,9378,9378,1
Minnesota,2022-10-09,10658,6958,6958,1
Mississippi,2022-10-09,3241,1821,1821,1
Missouri,2022-10-09,9073,6053,6053,1
Montana,2022-10-09,778,478,478,1
Nebraska,2022-10-09,1641,1421,1421,1
Nevada,2022-10-09,8642,6062,6062,1
New Hampshire,2022-10-09,1467,1067,1067,1
New Jersey,2022-10-09,22269,16149,16149,1
New Mexico,2022-10-09,3436,2896,2896,1
New York,2022-10-09,43375,34695,34695,1
New York - New York City,2022-10-09,118444,103104,103104,1
North Carolina,2022-10-09,20288,16528,16528,1
North Dakota,2022-10-09,555,375,375,1
Northern Mariana Islands,2022-10-09,60,40,40,1
Ohio,2022-10-09,18713,12573,12573,1
Oklahoma,2022-10-09,5316,4756,4756,1
Oregon,2022-10-09,11498,9898,9858,0.995958779551425
Palau,2022-10-09,20,20,20,1
Pennsylvania,2022-10-09,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-09,10638,6630,6630,1
Puerto Rico,2022-10-09,5367,3267,3267,1
Rhode Island,2022-10-09,4014,2774,2774,1
South Carolina,2022-10-09,6387,4287,4287,1
South Dakota,2022-10-09,1711,291,291,1
Tennessee,2022-10-09,17602,6762,6762,1
Texas,2022-10-09,50814,43314,43314,1
Texas - Houston,2022-10-09,27026,14146,14146,1
Tribal Entities,2022-10-09,93,0,0,
U.S. Virgin Islands,2022-10-09,240,180,180,1
Utah,2022-10-09,6169,4449,4449,1
Vermont,2022-10-09,2006,846,846,1
Virginia,2022-10-09,22259,15339,15339,1
Washington,2022-10-09,23930,18430,18430,1
West Virginia,2022-10-09,2277,1057,1057,1
Wisconsin,2022-10-09,5614,4454,4454,1
Wyoming,2022-10-09,321,241,241,1
Alabama,2022-10-10,6163,3703,3703,1
Alaska,2022-10-10,660,600,600,1
All Jurisdictions,2022-10-10,1091550,838613,838513,0.999880755485546
American Samoa,2022-10-10,40,40,40,1
Arizona,2022-10-10,16433,11653,11633,0.99828370376727
Arkansas,2022-10-10,3280,2460,2460,1
California,2022-10-10,112309,108189,108189,1
California - Los Angeles,2022-10-10,73802,65522,65522,1
Colorado,2022-10-10,18145,12805,12805,1
Connecticut,2022-10-10,6328,6328,6328,1
Delaware,2022-10-10,1895,1415,1415,1
District of Columbia,2022-10-10,28995,27415,27415,1
Federated States of Micronesia,2022-10-10,20,20,20,1
Florida,2022-10-10,112680,74720,74720,1
Georgia,2022-10-10,54482,31642,31642,1
Guam,2022-10-10,120,80,80,1
Hawaii,2022-10-10,3852,3212,3212,1
Idaho,2022-10-10,2000,1360,1360,1
Illinois,2022-10-10,19198,15298,15298,1
Illinois - Chicago,2022-10-10,50469,40109,40109,1
Indiana,2022-10-10,11872,7812,7812,1
Iowa,2022-10-10,2441,1901,1901,1
Kansas,2022-10-10,2156,1656,1656,1
Kentucky,2022-10-10,6140,3780,3780,1
Louisiana,2022-10-10,11882,8862,8862,1
Maine,2022-10-10,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-10,20,20,20,1
Maryland,2022-10-10,23299,14539,14539,1
Massachusetts,2022-10-10,24451,18311,18311,1
Michigan,2022-10-10,14318,9378,9378,1
Minnesota,2022-10-10,10658,6958,6958,1
Mississippi,2022-10-10,3241,1821,1821,1
Missouri,2022-10-10,9073,6053,6053,1
Montana,2022-10-10,778,478,478,1
Nebraska,2022-10-10,1641,1421,1421,1
Nevada,2022-10-10,8642,6062,6062,1
New Hampshire,2022-10-10,1467,1067,1067,1
New Jersey,2022-10-10,22269,16149,16149,1
New Mexico,2022-10-10,3436,2896,2896,1
New York,2022-10-10,43375,34695,34695,1
New York - New York City,2022-10-10,118444,103104,103104,1
North Carolina,2022-10-10,20288,16528,16528,1
North Dakota,2022-10-10,555,375,375,1
Northern Mariana Islands,2022-10-10,60,40,40,1
Ohio,2022-10-10,18713,12573,12573,1
Oklahoma,2022-10-10,5316,4756,4756,1
Oregon,2022-10-10,11498,9898,9858,0.995958779551425
Palau,2022-10-10,20,20,20,1
Pennsylvania,2022-10-10,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-10,10638,6630,6630,1
Puerto Rico,2022-10-10,5367,3267,3267,1
Rhode Island,2022-10-10,4014,2774,2774,1
South Carolina,2022-10-10,6387,4287,4287,1
South Dakota,2022-10-10,1711,291,291,1
Tennessee,2022-10-10,17602,6762,6762,1
Texas,2022-10-10,50814,43314,43314,1
Texas - Houston,2022-10-10,27026,14146,14146,1
Tribal Entities,2022-10-10,93,0,0,
U.S. Virgin Islands,2022-10-10,240,180,180,1
Utah,2022-10-10,6169,4449,4449,1
Vermont,2022-10-10,2006,846,846,1
Virginia,2022-10-10,22259,15339,15339,1
Washington,2022-10-10,23930,18430,18430,1
West Virginia,2022-10-10,2277,1057,1057,1
Wisconsin,2022-10-10,5614,4454,4454,1
Wyoming,2022-10-10,321,241,241,1
Alabama,2022-10-11,6163,3703,3703,1
Alaska,2022-10-11,660,600,600,1
All Jurisdictions,2022-10-11,1091550,838613,838513,0.999880755485546
American Samoa,2022-10-11,40,40,40,1
Arizona,2022-10-11,16433,11653,11633,0.99828370376727
Arkansas,2022-10-11,3280,2460,2460,1
California,2022-10-11,112309,108189,108189,1
California - Los Angeles,2022-10-11,73802,65522,65522,1
Colorado,2022-10-11,18145,12805,12805,1
Connecticut,2022-10-11,6328,6328,6328,1
Delaware,2022-10-11,1895,1415,1415,1
District of Columbia,2022-10-11,28995,27415,27415,1
Federated States of Micronesia,2022-10-11,20,20,20,1
Florida,2022-10-11,112680,74720,74720,1
Georgia,2022-10-11,54482,31642,31642,1
Guam,2022-10-11,120,80,80,1
Hawaii,2022-10-11,3852,3212,3212,1
Idaho,2022-10-11,2000,1360,1360,1
Illinois,2022-10-11,19198,15298,15298,1
Illinois - Chicago,2022-10-11,50469,40109,40109,1
Indiana,2022-10-11,11872,7812,7812,1
Iowa,2022-10-11,2441,1901,1901,1
Kansas,2022-10-11,2156,1656,1656,1
Kentucky,2022-10-11,6140,3780,3780,1
Louisiana,2022-10-11,11882,8862,8862,1
Maine,2022-10-11,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-11,20,20,20,1
Maryland,2022-10-11,23299,14539,14539,1
Massachusetts,2022-10-11,24451,18311,18311,1
Michigan,2022-10-11,14318,9378,9378,1
Minnesota,2022-10-11,10658,6958,6958,1
Mississippi,2022-10-11,3241,1821,1821,1
Missouri,2022-10-11,9073,6053,6053,1
Montana,2022-10-11,778,478,478,1
Nebraska,2022-10-11,1641,1421,1421,1
Nevada,2022-10-11,8642,6062,6062,1
New Hampshire,2022-10-11,1467,1067,1067,1
New Jersey,2022-10-11,22269,16149,16149,1
New Mexico,2022-10-11,3436,2896,2896,1
New York,2022-10-11,43375,34695,34695,1
New York - New York City,2022-10-11,118444,103104,103104,1
North Carolina,2022-10-11,20288,16528,16528,1
North Dakota,2022-10-11,555,375,375,1
Northern Mariana Islands,2022-10-11,60,40,40,1
Ohio,2022-10-11,18713,12573,12573,1
Oklahoma,2022-10-11,5316,4756,4756,1
Oregon,2022-10-11,11498,9898,9858,0.995958779551425
Palau,2022-10-11,20,20,20,1
Pennsylvania,2022-10-11,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-11,10638,6630,6630,1
Puerto Rico,2022-10-11,5367,3267,3267,1
Rhode Island,2022-10-11,4014,2774,2774,1
South Carolina,2022-10-11,6387,4287,4287,1
South Dakota,2022-10-11,1711,291,291,1
Tennessee,2022-10-11,17602,6762,6762,1
Texas,2022-10-11,50814,43314,43314,1
Texas - Houston,2022-10-11,27026,14146,14146,1
Tribal Entities,2022-10-11,93,0,0,
U.S. Virgin Islands,2022-10-11,240,180,180,1
Utah,2022-10-11,6169,4449,4449,1
Vermont,2022-10-11,2006,846,846,1
Virginia,2022-10-11,22259,15339,15339,1
Washington,2022-10-11,23930,18430,18430,1
West Virginia,2022-10-11,2277,1057,1057,1
Wisconsin,2022-10-11,5614,4454,4454,1
Wyoming,2022-10-11,321,241,241,1
Alabama,2022-10-12,6163,3703,3703,1
Alaska,2022-10-12,660,600,600,1
All Jurisdictions,2022-10-12,1091550,838613,838513,0.999880755485546
American Samoa,2022-10-12,40,40,40,1
Arizona,2022-10-12,16433,11653,11633,0.99828370376727
Arkansas,2022-10-12,3280,2460,2460,1
California,2022-10-12,112309,108189,108189,1
California - Los Angeles,2022-10-12,73802,65522,65522,1
Colorado,2022-10-12,18145,12805,12805,1
Connecticut,2022-10-12,6328,6328,6328,1
Delaware,2022-10-12,1895,1415,1415,1
District of Columbia,2022-10-12,28995,27415,27415,1
Federated States of Micronesia,2022-10-12,20,20,20,1
Florida,2022-10-12,112680,74720,74720,1
Georgia,2022-10-12,54482,31642,31642,1
Guam,2022-10-12,120,80,80,1
Hawaii,2022-10-12,3852,3212,3212,1
Idaho,2022-10-12,2000,1360,1360,1
Illinois,2022-10-12,19198,15298,15298,1
Illinois - Chicago,2022-10-12,50469,40109,40109,1
Indiana,2022-10-12,11872,7812,7812,1
Iowa,2022-10-12,2441,1901,1901,1
Kansas,2022-10-12,2156,1656,1656,1
Kentucky,2022-10-12,6140,3780,3780,1
Louisiana,2022-10-12,11882,8862,8862,1
Maine,2022-10-12,1411,1151,1111,0.965247610773241
Marshall Islands,2022-10-12,20,20,20,1
Maryland,2022-10-12,23299,14539,14539,1
Massachusetts,2022-10-12,24451,18311,18311,1
Michigan,2022-10-12,14318,9378,9378,1
Minnesota,2022-10-12,10658,6958,6958,1
Mississippi,2022-10-12,3241,1821,1821,1
Missouri,2022-10-12,9073,6053,6053,1
Montana,2022-10-12,778,478,478,1
Nebraska,2022-10-12,1641,1421,1421,1
Nevada,2022-10-12,8642,6062,6062,1
New Hampshire,2022-10-12,1467,1067,1067,1
New Jersey,2022-10-12,22269,16149,16149,1
New Mexico,2022-10-12,3436,2896,2896,1
New York,2022-10-12,43375,34695,34695,1
New York - New York City,2022-10-12,118444,103104,103104,1
North Carolina,2022-10-12,20288,16528,16528,1
North Dakota,2022-10-12,555,375,375,1
Northern Mariana Islands,2022-10-12,60,40,40,1
Ohio,2022-10-12,18713,12573,12573,1
Oklahoma,2022-10-12,5316,4756,4756,1
Oregon,2022-10-12,11498,9898,9858,0.995958779551425
Palau,2022-10-12,20,20,20,1
Pennsylvania,2022-10-12,16747,13271,13271,1
Pennsylvania - Philadelphia,2022-10-12,10638,6630,6630,1
Puerto Rico,2022-10-12,5367,3267,3267,1
Rhode Island,2022-10-12,4014,2774,2774,1
South Carolina,2022-10-12,6387,4287,4287,1
South Dakota,2022-10-12,1711,291,291,1
Tennessee,2022-10-12,17602,6762,6762,1
Texas,2022-10-12,50814,43314,43314,1
Texas - Houston,2022-10-12,27026,14146,14146,1
Tribal Entities,2022-10-12,93,0,0,
U.S. Virgin Islands,2022-10-12,240,180,180,1
Utah,2022-10-12,6169,4449,4449,1
Vermont,2022-10-12,2006,846,846,1
Virginia,2022-10-12,22259,15339,15339,1
Washington,2022-10-12,23930,18430,18430,1
West Virginia,2022-10-12,2277,1057,1057,1
Wisconsin,2022-10-12,5614,4454,4454,1
Wyoming,2022-10-12,321,241,241,1
Alabama,2022-10-13,6163,3703,3703,1
Alaska,2022-10-13,660,600,600,1
All Jurisdictions,2022-10-13,1091550,843173,840173,0.996442011307288
American Samoa,2022-10-13,40,40,40,1
Arizona,2022-10-13,16433,12173,11653,0.957282510474
Arkansas,2022-10-13,3280,2460,2460,1
California,2022-10-13,112309,108189,108189,1
California - Los Angeles,2022-10-13,73802,65522,65522,1
Colorado,2022-10-13,18145,12805,12805,1
Connecticut,2022-10-13,6328,6328,6328,1
Delaware,2022-10-13,1895,1415,1415,1
District of Columbia,2022-10-13,28995,27415,27415,1
Federated States of Micronesia,2022-10-13,20,20,20,1
Florida,2022-10-13,112680,74720,74720,1
Georgia,2022-10-13,54482,33522,31642,0.943917427361136
Guam,2022-10-13,120,80,80,1
Hawaii,2022-10-13,3852,3232,3212,0.993811881188119
Idaho,2022-10-13,2000,1360,1360,1
Illinois,2022-10-13,19198,15298,15298,1
Illinois - Chicago,2022-10-13,50469,40309,40109,0.995038328909177
Indiana,2022-10-13,11872,7812,7812,1
Iowa,2022-10-13,2441,1901,1901,1
Kansas,2022-10-13,2156,1656,1656,1
Kentucky,2022-10-13,6140,3920,3860,0.984693877551021
Louisiana,2022-10-13,11882,8862,8862,1
Maine,2022-10-13,1411,1171,1151,0.982920580700256
Marshall Islands,2022-10-13,20,20,20,1
Maryland,2022-10-13,23299,14539,14539,1
Massachusetts,2022-10-13,24451,18311,18311,1
Michigan,2022-10-13,14318,9418,9418,1
Minnesota,2022-10-13,10658,7138,6958,0.974782852339591
Mississippi,2022-10-13,3241,1821,1821,1
Missouri,2022-10-13,9073,6053,6053,1
Montana,2022-10-13,778,478,478,1
Nebraska,2022-10-13,1641,1421,1421,1
Nevada,2022-10-13,8642,7362,7362,1
New Hampshire,2022-10-13,1467,1107,1107,1
New Jersey,2022-10-13,22269,16149,16149,1
New Mexico,2022-10-13,3436,2996,2896,0.966622162883845
New York,2022-10-13,43375,34695,34695,1
New York - New York City,2022-10-13,118444,103104,103104,1
North Carolina,2022-10-13,20288,16528,16528,1
North Dakota,2022-10-13,555,375,375,1
Northern Mariana Islands,2022-10-13,60,40,40,1
Ohio,2022-10-13,18713,12573,12573,1
Oklahoma,2022-10-13,5316,4756,4756,1
Oregon,2022-10-13,11498,9978,9978,1
Palau,2022-10-13,20,20,20,1
Pennsylvania,2022-10-13,16747,13291,13291,1
Pennsylvania - Philadelphia,2022-10-13,10638,6630,6630,1
Puerto Rico,2022-10-13,5367,3267,3267,1
Rhode Island,2022-10-13,4014,2774,2774,1
South Carolina,2022-10-13,6387,4287,4287,1
South Dakota,2022-10-13,1711,291,291,1
Tennessee,2022-10-13,17602,6762,6762,1
Texas,2022-10-13,50814,43314,43314,1
Texas - Houston,2022-10-13,27026,14146,14146,1
Tribal Entities,2022-10-13,93,0,0,
U.S. Virgin Islands,2022-10-13,240,180,180,1
Utah,2022-10-13,6169,4449,4449,1
Vermont,2022-10-13,2006,846,846,1
Virginia,2022-10-13,22259,15339,15339,1
Washington,2022-10-13,23930,18450,18430,0.998915989159892
West Virginia,2022-10-13,2277,1057,1057,1
Wisconsin,2022-10-13,5614,4454,4454,1
Wyoming,2022-10-13,321,241,241,1
Alabama,2022-10-14,6163,3703,3703,1
Alaska,2022-10-14,660,600,600,1
All Jurisdictions,2022-10-14,1091550,843173,840173,0.996442011307288
American Samoa,2022-10-14,40,40,40,1
Arizona,2022-10-14,16433,12173,11653,0.957282510474
Arkansas,2022-10-14,3280,2460,2460,1
California,2022-10-14,112309,108189,108189,1
California - Los Angeles,2022-10-14,73802,65522,65522,1
Colorado,2022-10-14,18145,12805,12805,1
Connecticut,2022-10-14,6328,6328,6328,1
Delaware,2022-10-14,1895,1415,1415,1
District of Columbia,2022-10-14,28995,27415,27415,1
Federated States of Micronesia,2022-10-14,20,20,20,1
Florida,2022-10-14,112680,74720,74720,1
Georgia,2022-10-14,54482,33522,31642,0.943917427361136
Guam,2022-10-14,120,80,80,1
Hawaii,2022-10-14,3852,3232,3212,0.993811881188119
Idaho,2022-10-14,2000,1360,1360,1
Illinois,2022-10-14,19198,15298,15298,1
Illinois - Chicago,2022-10-14,50469,40309,40109,0.995038328909177
Indiana,2022-10-14,11872,7812,7812,1
Iowa,2022-10-14,2441,1901,1901,1
Kansas,2022-10-14,2156,1656,1656,1
Kentucky,2022-10-14,6140,3920,3860,0.984693877551021
Louisiana,2022-10-14,11882,8862,8862,1
Maine,2022-10-14,1411,1171,1151,0.982920580700256
Marshall Islands,2022-10-14,20,20,20,1
Maryland,2022-10-14,23299,14539,14539,1
Massachusetts,2022-10-14,24451,18311,18311,1
Michigan,2022-10-14,14318,9418,9418,1
Minnesota,2022-10-14,10658,7138,6958,0.974782852339591
Mississippi,2022-10-14,3241,1821,1821,1
Missouri,2022-10-14,9073,6053,6053,1
Montana,2022-10-14,778,478,478,1
Nebraska,2022-10-14,1641,1421,1421,1
Nevada,2022-10-14,8642,7362,7362,1
New Hampshire,2022-10-14,1467,1107,1107,1
New Jersey,2022-10-14,22269,16149,16149,1
New Mexico,2022-10-14,3436,2996,2896,0.966622162883845
New York,2022-10-14,43375,34695,34695,1
New York - New York City,2022-10-14,118444,103104,103104,1
North Carolina,2022-10-14,20288,16528,16528,1
North Dakota,2022-10-14,555,375,375,1
Northern Mariana Islands,2022-10-14,60,40,40,1
Ohio,2022-10-14,18713,12573,12573,1
Oklahoma,2022-10-14,5316,4756,4756,1
Oregon,2022-10-14,11498,9978,9978,1
Palau,2022-10-14,20,20,20,1
Pennsylvania,2022-10-14,16747,13291,13291,1
Pennsylvania - Philadelphia,2022-10-14,10638,6630,6630,1
Puerto Rico,2022-10-14,5367,3267,3267,1
Rhode Island,2022-10-14,4014,2774,2774,1
South Carolina,2022-10-14,6387,4287,4287,1
South Dakota,2022-10-14,1711,291,291,1
Tennessee,2022-10-14,17602,6762,6762,1
Texas,2022-10-14,50814,43314,43314,1
Texas - Houston,2022-10-14,27026,14146,14146,1
Tribal Entities,2022-10-14,93,0,0,
U.S. Virgin Islands,2022-10-14,240,180,180,1
Utah,2022-10-14,6169,4449,4449,1
Vermont,2022-10-14,2006,846,846,1
Virginia,2022-10-14,22259,15339,15339,1
Washington,2022-10-14,23930,18450,18430,0.998915989159892
West Virginia,2022-10-14,2277,1057,1057,1
Wisconsin,2022-10-14,5614,4454,4454,1
Wyoming,2022-10-14,321,241,241,1
Alabama,2022-10-15,6163,3703,3703,1
Alaska,2022-10-15,660,600,600,1
All Jurisdictions,2022-10-15,1091550,843173,840173,0.996442011307288
American Samoa,2022-10-15,40,40,40,1
Arizona,2022-10-15,16433,12173,11653,0.957282510474
Arkansas,2022-10-15,3280,2460,2460,1
California,2022-10-15,112309,108189,108189,1
California - Los Angeles,2022-10-15,73802,65522,65522,1
Colorado,2022-10-15,18145,12805,12805,1
Connecticut,2022-10-15,6328,6328,6328,1
Delaware,2022-10-15,1895,1415,1415,1
District of Columbia,2022-10-15,28995,27415,27415,1
Federated States of Micronesia,2022-10-15,20,20,20,1
Florida,2022-10-15,112680,74720,74720,1
Georgia,2022-10-15,54482,33522,31642,0.943917427361136
Guam,2022-10-15,120,80,80,1
Hawaii,2022-10-15,3852,3232,3212,0.993811881188119
Idaho,2022-10-15,2000,1360,1360,1
Illinois,2022-10-15,19198,15298,15298,1
Illinois - Chicago,2022-10-15,50469,40309,40109,0.995038328909177
Indiana,2022-10-15,11872,7812,7812,1
Iowa,2022-10-15,2441,1901,1901,1
Kansas,2022-10-15,2156,1656,1656,1
Kentucky,2022-10-15,6140,3920,3860,0.984693877551021
Louisiana,2022-10-15,11882,8862,8862,1
Maine,2022-10-15,1411,1171,1151,0.982920580700256
Marshall Islands,2022-10-15,20,20,20,1
Maryland,2022-10-15,23299,14539,14539,1
Massachusetts,2022-10-15,24451,18311,18311,1
Michigan,2022-10-15,14318,9418,9418,1
Minnesota,2022-10-15,10658,7138,6958,0.974782852339591
Mississippi,2022-10-15,3241,1821,1821,1
Missouri,2022-10-15,9073,6053,6053,1
Montana,2022-10-15,778,478,478,1
Nebraska,2022-10-15,1641,1421,1421,1
Nevada,2022-10-15,8642,7362,7362,1
New Hampshire,2022-10-15,1467,1107,1107,1
New Jersey,2022-10-15,22269,16149,16149,1
New Mexico,2022-10-15,3436,2996,2896,0.966622162883845
New York,2022-10-15,43375,34695,34695,1
New York - New York City,2022-10-15,118444,103104,103104,1
North Carolina,2022-10-15,20288,16528,16528,1
North Dakota,2022-10-15,555,375,375,1
Northern Mariana Islands,2022-10-15,60,40,40,1
Ohio,2022-10-15,18713,12573,12573,1
Oklahoma,2022-10-15,5316,4756,4756,1
Oregon,2022-10-15,11498,9978,9978,1
Palau,2022-10-15,20,20,20,1
Pennsylvania,2022-10-15,16747,13291,13291,1
Pennsylvania - Philadelphia,2022-10-15,10638,6630,6630,1
Puerto Rico,2022-10-15,5367,3267,3267,1
Rhode Island,2022-10-15,4014,2774,2774,1
South Carolina,2022-10-15,6387,4287,4287,1
South Dakota,2022-10-15,1711,291,291,1
Tennessee,2022-10-15,17602,6762,6762,1
Texas,2022-10-15,50814,43314,43314,1
Texas - Houston,2022-10-15,27026,14146,14146,1
Tribal Entities,2022-10-15,93,0,0,
