DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-09-10,North Carolina,387,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,North Dakota,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Ohio,226,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Oklahoma,27,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Oregon,141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Pennsylvania,631,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Puerto Rico,134,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Rhode Island,58,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,South Carolina,129,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,South Dakota,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Tennessee,212,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Texas,1929,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Total,21894,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Utah,120,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Vermont,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Virginia,389,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Washington,506,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,West Virginia,10,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Wisconsin,56,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Wyoming,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Alabama,82,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Alaska,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Arizona,374,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Arkansas,46,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,California,4300,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Colorado,235,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Connecticut,107,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Delaware,29,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,District of Columbia,457,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Florida,2193,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Georgia,1557,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Hawaii,25,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Idaho,11,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Illinois,1141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Indiana,183,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Iowa,20,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Kansas,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Kentucky,36,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Louisiana,211,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Maine,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Maryland,571,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Massachusetts,347,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Michigan,227,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Minnesota,153,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Mississippi,48,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Missouri,61,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Montana,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Nebraska,28,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Nevada,204,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Hampshire,23,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Jersey,610,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Mexico,32,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New York,3591,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Non-US Resident,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,North Carolina,387,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,North Dakota,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Ohio,226,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Oklahoma,27,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Oregon,141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Pennsylvania,631,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Puerto Rico,134,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Rhode Island,58,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,South Carolina,129,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,South Dakota,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Tennessee,212,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Texas,1929,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Total,21894,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Utah,120,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Vermont,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Virginia,389,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Washington,506,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,West Virginia,10,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Wisconsin,56,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Wyoming,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-12,Alabama,90,Data as of September 12 2022 at 2:00 pm EDT,,8
2022-09-12,Alaska,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Arizona,374,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Arkansas,49,Data as of September 12 2022 at 2:00 pm EDT,,3
2022-09-12,California,4300,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Colorado,235,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Connecticut,113,Data as of September 12 2022 at 2:00 pm EDT,,6
2022-09-12,Delaware,33,Data as of September 12 2022 at 2:00 pm EDT,,4
2022-09-12,District of Columbia,457,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Florida,2193,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Georgia,1557,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Hawaii,25,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Idaho,11,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Illinois,1141,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Indiana,188,Data as of September 12 2022 at 2:00 pm EDT,,5
2022-09-12,Iowa,22,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,Kansas,7,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Kentucky,36,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Louisiana,211,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Maine,7,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Maryland,571,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Massachusetts,347,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Michigan,227,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Minnesota,160,Data as of September 12 2022 at 2:00 pm EDT,,7
2022-09-12,Mississippi,53,Data as of September 12 2022 at 2:00 pm EDT,,5
2022-09-12,Missouri,62,Data as of September 12 2022 at 2:00 pm EDT,,1
2022-09-12,Montana,5,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Nebraska,28,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Nevada,204,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Hampshire,23,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Jersey,610,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Mexico,32,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New York,3591,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Non-US Resident,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,North Carolina,387,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,North Dakota,5,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Ohio,226,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Oklahoma,29,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,Oregon,141,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Pennsylvania,649,Data as of September 12 2022 at 2:00 pm EDT,,18
2022-09-12,Puerto Rico,151,Data as of September 12 2022 at 2:00 pm EDT,,17
2022-09-12,Rhode Island,61,Data as of September 12 2022 at 2:00 pm EDT,,3
2022-09-12,South Carolina,131,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,South Dakota,2,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Tennessee,212,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Texas,1929,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Total,21985,Data as of September 12 2022 at 2:00 pm EDT,,91
2022-09-12,Utah,120,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Vermont,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Virginia,397,Data as of September 12 2022 at 2:00 pm EDT,,8
2022-09-12,Washington,506,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,West Virginia,10,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Wisconsin,56,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Wyoming,2,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-13,Alabama,90,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Alaska,3,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Arizona,396,Data as of September 13 2022 at 2:00 pm EDT,,22
2022-09-13,Arkansas,51,Data as of September 13 2022 at 2:00 pm EDT,,2
2022-09-13,California,4300,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Colorado,235,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Connecticut,113,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Delaware,34,Data as of September 13 2022 at 2:00 pm EDT,,1
2022-09-13,District of Columbia,467,Data as of September 13 2022 at 2:00 pm EDT,,10
2022-09-13,Florida,2282,Data as of September 13 2022 at 2:00 pm EDT,,89
2022-09-13,Georgia,1607,Data as of September 13 2022 at 2:00 pm EDT,,50
2022-09-13,Hawaii,25,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Idaho,12,Data as of September 13 2022 at 2:00 pm EDT,,1
2022-09-13,Illinois,1180,Data as of September 13 2022 at 2:00 pm EDT,,39
2022-09-13,Indiana,193,Data as of September 13 2022 at 2:00 pm EDT,,5
2022-09-13,Iowa,22,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Kansas,7,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Kentucky,36,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Louisiana,218,Data as of September 13 2022 at 2:00 pm EDT,,7
2022-09-13,Maine,7,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Maryland,591,Data as of September 13 2022 at 2:00 pm EDT,,20
2022-09-13,Massachusetts,356,Data as of September 13 2022 at 2:00 pm EDT,,9
2022-09-13,Michigan,231,Data as of September 13 2022 at 2:00 pm EDT,,4
2022-09-13,Minnesota,163,Data as of September 13 2022 at 2:00 pm EDT,,3
2022-09-13,Mississippi,52,Data as of September 13 2022 at 2:00 pm EDT,,-1
2022-09-13,Missouri,69,Data as of September 13 2022 at 2:00 pm EDT,,7
2022-09-13,Montana,5,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Nebraska,28,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Nevada,204,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,New Hampshire,25,Data as of September 13 2022 at 2:00 pm EDT,,2
2022-09-13,New Jersey,631,Data as of September 13 2022 at 2:00 pm EDT,,21
2022-09-13,New Mexico,32,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,New York,3679,Data as of September 13 2022 at 2:00 pm EDT,,88
2022-09-13,Non-US Resident,3,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,North Carolina,428,Data as of September 13 2022 at 2:00 pm EDT,,41
2022-09-13,North Dakota,5,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Ohio,235,Data as of September 13 2022 at 2:00 pm EDT,,9
2022-09-13,Oklahoma,29,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Oregon,183,Data as of September 13 2022 at 2:00 pm EDT,,42
2022-09-13,Pennsylvania,672,Data as of September 13 2022 at 2:00 pm EDT,,23
2022-09-13,Puerto Rico,151,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Rhode Island,61,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,South Carolina,132,Data as of September 13 2022 at 2:00 pm EDT,,1
2022-09-13,South Dakota,2,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Tennessee,232,Data as of September 13 2022 at 2:00 pm EDT,,20
2022-09-13,Texas,2017,Data as of September 13 2022 at 2:00 pm EDT,,88
2022-09-13,Total,22630,Data as of September 13 2022 at 2:00 pm EDT,,645
2022-09-13,Utah,128,Data as of September 13 2022 at 2:00 pm EDT,,8
2022-09-13,Vermont,3,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Virginia,409,Data as of September 13 2022 at 2:00 pm EDT,,12
2022-09-13,Washington,520,Data as of September 13 2022 at 2:00 pm EDT,,14
2022-09-13,West Virginia,10,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Wisconsin,64,Data as of September 13 2022 at 2:00 pm EDT,,8
2022-09-13,Wyoming,2,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-14,Alabama,90,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Alaska,3,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Arizona,399,Data as of September 14 2022 at 2:00 pm EDT,,3
2022-09-14,Arkansas,52,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,California,4300,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Colorado,235,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Connecticut,114,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,Delaware,35,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,District of Columbia,473,Data as of September 14 2022 at 2:00 pm EDT,,6
2022-09-14,Florida,2301,Data as of September 14 2022 at 2:00 pm EDT,,19
2022-09-14,Georgia,1614,Data as of September 14 2022 at 2:00 pm EDT,,7
2022-09-14,Hawaii,25,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Idaho,12,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Illinois,1187,Data as of September 14 2022 at 2:00 pm EDT,,7
2022-09-14,Indiana,195,Data as of September 14 2022 at 2:00 pm EDT,,2
2022-09-14,Iowa,22,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Kansas,7,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Kentucky,39,Data as of September 14 2022 at 2:00 pm EDT,,3
2022-09-14,Louisiana,219,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,Maine,7,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Maryland,598,Data as of September 14 2022 at 2:00 pm EDT,,7
2022-09-14,Massachusetts,356,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Michigan,237,Data as of September 14 2022 at 2:00 pm EDT,,6
2022-09-14,Minnesota,163,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Mississippi,55,Data as of September 14 2022 at 2:00 pm EDT,,3
2022-09-14,Missouri,70,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,Montana,5,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Nebraska,28,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Nevada,204,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,New Hampshire,27,Data as of September 14 2022 at 2:00 pm EDT,,2
2022-09-14,New Jersey,633,Data as of September 14 2022 at 2:00 pm EDT,,2
2022-09-14,New Mexico,33,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,New York,3694,Data as of September 14 2022 at 2:00 pm EDT,,15
2022-09-14,Non-US Resident,3,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,North Carolina,435,Data as of September 14 2022 at 2:00 pm EDT,,7
2022-09-14,North Dakota,5,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Ohio,236,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,Oklahoma,31,Data as of September 14 2022 at 2:00 pm EDT,,2
2022-09-14,Oregon,183,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Pennsylvania,678,Data as of September 14 2022 at 2:00 pm EDT,,6
2022-09-14,Puerto Rico,155,Data as of September 14 2022 at 2:00 pm EDT,,4
2022-09-14,Rhode Island,61,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,South Carolina,133,Data as of September 14 2022 at 2:00 pm EDT,,1
2022-09-14,South Dakota,2,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Tennessee,239,Data as of September 14 2022 at 2:00 pm EDT,,7
2022-09-14,Texas,2017,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Total,22774,Data as of September 14 2022 at 2:00 pm EDT,,144
2022-09-14,Utah,128,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Vermont,3,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Virginia,422,Data as of September 14 2022 at 2:00 pm EDT,,13
2022-09-14,Washington,535,Data as of September 14 2022 at 2:00 pm EDT,,15
2022-09-14,West Virginia,10,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Wisconsin,64,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-14,Wyoming,2,Data as of September 14 2022 at 2:00 pm EDT,,0
2022-09-18,Alabama,90,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Alaska,3,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Arizona,411,Data as of September 16 2022 at 2:00 pm EDT,,12
2022-09-18,Arkansas,54,Data as of September 16 2022 at 2:00 pm EDT,,2
2022-09-18,California,4656,Data as of September 16 2022 at 2:00 pm EDT,,356
2022-09-18,Colorado,253,Data as of September 16 2022 at 2:00 pm EDT,,18
2022-09-18,Connecticut,120,Data as of September 16 2022 at 2:00 pm EDT,,6
2022-09-18,Delaware,35,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,District of Columbia,477,Data as of September 16 2022 at 2:00 pm EDT,,4
2022-09-18,Florida,2352,Data as of September 16 2022 at 2:00 pm EDT,,51
2022-09-18,Georgia,1658,Data as of September 16 2022 at 2:00 pm EDT,,44
2022-09-18,Hawaii,25,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Idaho,12,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Illinois,1212,Data as of September 16 2022 at 2:00 pm EDT,,25
2022-09-18,Indiana,203,Data as of September 16 2022 at 2:00 pm EDT,,8
2022-09-18,Iowa,23,Data as of September 16 2022 at 2:00 pm EDT,,1
2022-09-18,Kansas,8,Data as of September 16 2022 at 2:00 pm EDT,,1
2022-09-18,Kentucky,45,Data as of September 16 2022 at 2:00 pm EDT,,6
2022-09-18,Louisiana,230,Data as of September 16 2022 at 2:00 pm EDT,,11
2022-09-18,Maine,9,Data as of September 16 2022 at 2:00 pm EDT,,2
2022-09-18,Maryland,609,Data as of September 16 2022 at 2:00 pm EDT,,11
2022-09-18,Massachusetts,364,Data as of September 16 2022 at 2:00 pm EDT,,8
2022-09-18,Michigan,244,Data as of September 16 2022 at 2:00 pm EDT,,7
2022-09-18,Minnesota,167,Data as of September 16 2022 at 2:00 pm EDT,,4
2022-09-18,Mississippi,61,Data as of September 16 2022 at 2:00 pm EDT,,6
2022-09-18,Missouri,75,Data as of September 16 2022 at 2:00 pm EDT,,5
2022-09-18,Montana,5,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Nebraska,28,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Nevada,217,Data as of September 16 2022 at 2:00 pm EDT,,13
2022-09-18,New Hampshire,27,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,New Jersey,647,Data as of September 16 2022 at 2:00 pm EDT,,14
2022-09-18,New Mexico,33,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,New York,3738,Data as of September 16 2022 at 2:00 pm EDT,,44
2022-09-18,Non-US Resident,3,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,North Carolina,434,Data as of September 16 2022 at 2:00 pm EDT,,-1
2022-09-18,North Dakota,5,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Ohio,240,Data as of September 16 2022 at 2:00 pm EDT,,4
2022-09-18,Oklahoma,33,Data as of September 16 2022 at 2:00 pm EDT,,2
2022-09-18,Oregon,183,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Pennsylvania,691,Data as of September 16 2022 at 2:00 pm EDT,,13
2022-09-18,Puerto Rico,160,Data as of September 16 2022 at 2:00 pm EDT,,5
2022-09-18,Rhode Island,63,Data as of September 16 2022 at 2:00 pm EDT,,2
2022-09-18,South Carolina,138,Data as of September 16 2022 at 2:00 pm EDT,,5
2022-09-18,South Dakota,2,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Tennessee,249,Data as of September 16 2022 at 2:00 pm EDT,,10
2022-09-18,Texas,2017,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Total,23499,Data as of September 16 2022 at 2:00 pm EDT,,725
2022-09-18,Utah,133,Data as of September 16 2022 at 2:00 pm EDT,,5
2022-09-18,Vermont,3,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Virginia,430,Data as of September 16 2022 at 2:00 pm EDT,,8
2022-09-18,Washington,547,Data as of September 16 2022 at 2:00 pm EDT,,12
2022-09-18,West Virginia,11,Data as of September 16 2022 at 2:00 pm EDT,,1
2022-09-18,Wisconsin,64,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-18,Wyoming,2,Data as of September 16 2022 at 2:00 pm EDT,,0
2022-09-19,Alabama,90,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Alaska,5,Data as of September 19 2022 at 2:00 pm EDT,,2
2022-09-19,Arizona,411,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Arkansas,54,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,California,4656,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Colorado,253,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Connecticut,124,Data as of September 19 2022 at 2:00 pm EDT,,4
2022-09-19,Delaware,35,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,District of Columbia,484,Data as of September 19 2022 at 2:00 pm EDT,,7
2022-09-19,Florida,2398,Data as of September 19 2022 at 2:00 pm EDT,,46
2022-09-19,Georgia,1702,Data as of September 19 2022 at 2:00 pm EDT,,44
2022-09-19,Hawaii,25,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Idaho,12,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Illinois,1220,Data as of September 19 2022 at 2:00 pm EDT,,8
2022-09-19,Indiana,209,Data as of September 19 2022 at 2:00 pm EDT,,6
2022-09-19,Iowa,22,Data as of September 19 2022 at 2:00 pm EDT,,-1
2022-09-19,Kansas,9,Data as of September 19 2022 at 2:00 pm EDT,,1
2022-09-19,Kentucky,47,Data as of September 19 2022 at 2:00 pm EDT,,2
2022-09-19,Louisiana,234,Data as of September 19 2022 at 2:00 pm EDT,,4
2022-09-19,Maine,9,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Maryland,621,Data as of September 19 2022 at 2:00 pm EDT,,12
2022-09-19,Massachusetts,374,Data as of September 19 2022 at 2:00 pm EDT,,10
2022-09-19,Michigan,246,Data as of September 19 2022 at 2:00 pm EDT,,2
2022-09-19,Minnesota,171,Data as of September 19 2022 at 2:00 pm EDT,,4
2022-09-19,Mississippi,65,Data as of September 19 2022 at 2:00 pm EDT,,4
2022-09-19,Missouri,81,Data as of September 19 2022 at 2:00 pm EDT,,6
2022-09-19,Montana,5,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Nebraska,28,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Nevada,217,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,New Hampshire,28,Data as of September 19 2022 at 2:00 pm EDT,,1
2022-09-19,New Jersey,654,Data as of September 19 2022 at 2:00 pm EDT,,7
2022-09-19,New Mexico,33,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,New York,3755,Data as of September 19 2022 at 2:00 pm EDT,,17
2022-09-19,Non-US Resident,3,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,North Carolina,434,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,North Dakota,5,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Ohio,248,Data as of September 19 2022 at 2:00 pm EDT,,8
2022-09-19,Oklahoma,35,Data as of September 19 2022 at 2:00 pm EDT,,2
2022-09-19,Oregon,185,Data as of September 19 2022 at 2:00 pm EDT,,2
2022-09-19,Pennsylvania,703,Data as of September 19 2022 at 2:00 pm EDT,,12
2022-09-19,Puerto Rico,163,Data as of September 19 2022 at 2:00 pm EDT,,3
2022-09-19,Rhode Island,68,Data as of September 19 2022 at 2:00 pm EDT,,5
2022-09-19,South Carolina,142,Data as of September 19 2022 at 2:00 pm EDT,,4
2022-09-19,South Dakota,2,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Tennessee,257,Data as of September 19 2022 at 2:00 pm EDT,,8
2022-09-19,Texas,2150,Data as of September 19 2022 at 2:00 pm EDT,,133
2022-09-19,Total,23893,Data as of September 19 2022 at 2:00 pm EDT,,394
2022-09-19,Utah,140,Data as of September 19 2022 at 2:00 pm EDT,,7
2022-09-19,Vermont,3,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Virginia,440,Data as of September 19 2022 at 2:00 pm EDT,,10
2022-09-19,Washington,556,Data as of September 19 2022 at 2:00 pm EDT,,9
2022-09-19,West Virginia,11,Data as of September 19 2022 at 2:00 pm EDT,,0
2022-09-19,Wisconsin,69,Data as of September 19 2022 at 2:00 pm EDT,,5
