DateDT,StateDSC,CasesCumulativeCNT,AsOf,CasesDailyNBR
2022-08-16,Arkansas,12,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,California,1892,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Colorado,111,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Connecticut,54,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Delaware,8,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,District of Columbia,319,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Florida,1018,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Georgia,775,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Hawaii,11,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Idaho,8,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Illinois,717,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Indiana,77,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Iowa,13,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Kansas,2,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Kentucky,10,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Louisiana,92,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Maine,3,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Maryland,236,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Massachusetts,174,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Michigan,77,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Minnesota,58,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Mississippi,8,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Missouri,18,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Montana,2,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Nebraska,14,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Nevada,56,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,New Hampshire,15,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,New Jersey,277,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,New Mexico,13,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,New York,2132,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Non-US Resident,3,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,North Carolina,122,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,North Dakota,2,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Ohio,75,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Oklahoma,12,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Oregon,93,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Pennsylvania,268,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Puerto Rico,32,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Rhode Island,32,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,South Carolina,44,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,South Dakota,2,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Tennessee,62,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Texas,780,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Total,10392,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Utah,57,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Vermont,1,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Virginia,175,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Washington,220,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,West Virginia,4,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Wisconsin,31,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-16,Wyoming,0,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-17,Alabama,34,Data as of 17 Aug 2022 2:00 PM EDT,10
2022-08-17,Alaska,2,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,Arizona,213,Data as of 17 Aug 2022 2:00 PM EDT,64
2022-08-17,Arkansas,21,Data as of 17 Aug 2022 2:00 PM EDT,9
2022-08-17,California,2356,Data as of 17 Aug 2022 2:00 PM EDT,464
2022-08-17,Colorado,155,Data as of 17 Aug 2022 2:00 PM EDT,44
2022-08-17,Connecticut,71,Data as of 17 Aug 2022 2:00 PM EDT,17
2022-08-17,Delaware,10,Data as of 17 Aug 2022 2:00 PM EDT,2
2022-08-17,District of Columbia,351,Data as of 17 Aug 2022 2:00 PM EDT,32
2022-08-17,Florida,1346,Data as of 17 Aug 2022 2:00 PM EDT,328
2022-08-17,Georgia,1033,Data as of 17 Aug 2022 2:00 PM EDT,258
2022-08-17,Hawaii,13,Data as of 17 Aug 2022 2:00 PM EDT,2
2022-08-17,Idaho,9,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,Illinois,875,Data as of 17 Aug 2022 2:00 PM EDT,158
2022-08-17,Indiana,101,Data as of 17 Aug 2022 2:00 PM EDT,24
2022-08-17,Iowa,15,Data as of 17 Aug 2022 2:00 PM EDT,2
2022-08-17,Kansas,3,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,Kentucky,17,Data as of 17 Aug 2022 2:00 PM EDT,7
2022-08-17,Louisiana,120,Data as of 17 Aug 2022 2:00 PM EDT,28
2022-08-17,Maine,3,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,Maryland,349,Data as of 17 Aug 2022 2:00 PM EDT,113
2022-08-17,Massachusetts,228,Data as of 17 Aug 2022 2:00 PM EDT,54
2022-08-17,Michigan,99,Data as of 17 Aug 2022 2:00 PM EDT,22
2022-08-17,Minnesota,78,Data as of 17 Aug 2022 2:00 PM EDT,20
2022-08-17,Mississippi,17,Data as of 17 Aug 2022 2:00 PM EDT,9
2022-08-17,Missouri,25,Data as of 17 Aug 2022 2:00 PM EDT,7
2022-08-17,Montana,2,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,Nebraska,17,Data as of 17 Aug 2022 2:00 PM EDT,3
2022-08-17,Nevada,109,Data as of 17 Aug 2022 2:00 PM EDT,53
2022-08-17,New Hampshire,15,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,New Jersey,367,Data as of 17 Aug 2022 2:00 PM EDT,90
2022-08-17,New Mexico,16,Data as of 17 Aug 2022 2:00 PM EDT,3
2022-08-17,New York,2675,Data as of 17 Aug 2022 2:00 PM EDT,543
2022-08-17,Non-US Resident,3,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,North Carolina,188,Data as of 17 Aug 2022 2:00 PM EDT,66
2022-08-17,North Dakota,3,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,Ohio,119,Data as of 17 Aug 2022 2:00 PM EDT,44
2022-08-17,Oklahoma,15,Data as of 17 Aug 2022 2:00 PM EDT,3
2022-08-17,Oregon,116,Data as of 17 Aug 2022 2:00 PM EDT,23
2022-08-17,Pennsylvania,362,Data as of 17 Aug 2022 2:00 PM EDT,94
2022-08-17,Puerto Rico,66,Data as of 17 Aug 2022 2:00 PM EDT,34
2022-08-17,Rhode Island,33,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,South Carolina,73,Data as of 17 Aug 2022 2:00 PM EDT,29
2022-08-17,South Dakota,2,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-17,Tennessee,99,Data as of 17 Aug 2022 2:00 PM EDT,37
2022-08-17,Texas,1078,Data as of 17 Aug 2022 2:00 PM EDT,298
2022-08-17,Total,13517,Data as of 17 Aug 2022 2:00 PM EDT,3125
2022-08-17,Utah,73,Data as of 17 Aug 2022 2:00 PM EDT,16
2022-08-17,Vermont,2,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,Virginia,189,Data as of 17 Aug 2022 2:00 PM EDT,14
2022-08-17,Washington,303,Data as of 17 Aug 2022 2:00 PM EDT,83
2022-08-17,West Virginia,5,Data as of 17 Aug 2022 2:00 PM EDT,1
2022-08-17,Wisconsin,43,Data as of 17 Aug 2022 2:00 PM EDT,12
2022-08-17,Wyoming,0,Data as of 17 Aug 2022 2:00 PM EDT,0
2022-08-18,Alabama,34,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Alaska,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Arizona,220,Data as of 18 Aug 2022 2:00 PM EDT,7
2022-08-18,Arkansas,21,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,California,2663,Data as of 18 Aug 2022 2:00 PM EDT,307
2022-08-18,Colorado,155,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Connecticut,73,Data as of 18 Aug 2022 2:00 PM EDT,2
2022-08-18,Delaware,10,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,District of Columbia,351,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Florida,1372,Data as of 18 Aug 2022 2:00 PM EDT,26
2022-08-18,Georgia,1066,Data as of 18 Aug 2022 2:00 PM EDT,33
2022-08-18,Hawaii,13,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Idaho,9,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Illinois,888,Data as of 18 Aug 2022 2:00 PM EDT,13
2022-08-18,Indiana,102,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,Iowa,15,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Kansas,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Kentucky,18,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,Louisiana,127,Data as of 18 Aug 2022 2:00 PM EDT,7
2022-08-18,Maine,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Maryland,349,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Massachusetts,243,Data as of 18 Aug 2022 2:00 PM EDT,15
2022-08-18,Michigan,108,Data as of 18 Aug 2022 2:00 PM EDT,9
2022-08-18,Minnesota,87,Data as of 18 Aug 2022 2:00 PM EDT,9
2022-08-18,Mississippi,18,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,Missouri,25,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Montana,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Nebraska,18,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,Nevada,113,Data as of 18 Aug 2022 2:00 PM EDT,4
2022-08-18,New Hampshire,16,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,New Jersey,377,Data as of 18 Aug 2022 2:00 PM EDT,10
2022-08-18,New Mexico,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,New York,2744,Data as of 18 Aug 2022 2:00 PM EDT,69
2022-08-18,Non-US Resident,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,North Carolina,188,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,North Dakota,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Ohio,123,Data as of 18 Aug 2022 2:00 PM EDT,4
2022-08-18,Oklahoma,17,Data as of 18 Aug 2022 2:00 PM EDT,2
2022-08-18,Oregon,116,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Pennsylvania,371,Data as of 18 Aug 2022 2:00 PM EDT,9
2022-08-18,Puerto Rico,66,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Rhode Island,37,Data as of 18 Aug 2022 2:00 PM EDT,4
2022-08-18,South Carolina,72,Data as of 18 Aug 2022 2:00 PM EDT,-1
2022-08-18,South Dakota,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Tennessee,107,Data as of 18 Aug 2022 2:00 PM EDT,8
2022-08-18,Texas,1079,Data as of 18 Aug 2022 2:00 PM EDT,1
2022-08-18,Total,14115,Data as of 18 Aug 2022 2:00 PM EDT,598
2022-08-18,Utah,77,Data as of 18 Aug 2022 2:00 PM EDT,4
2022-08-18,Vermont,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Virginia,229,Data as of 18 Aug 2022 2:00 PM EDT,40
2022-08-18,Washington,314,Data as of 18 Aug 2022 2:00 PM EDT,11
2022-08-18,West Virginia,5,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Wisconsin,43,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-18,Wyoming,0,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Alabama,34,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Alaska,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Arizona,220,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Arkansas,21,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,California,2663,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Colorado,155,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Connecticut,73,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Delaware,10,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,District of Columbia,351,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Florida,1372,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Georgia,1066,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Hawaii,13,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Idaho,9,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Illinois,888,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Indiana,102,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Iowa,15,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Kansas,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Kentucky,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Louisiana,127,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Maine,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Maryland,349,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Massachusetts,243,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Michigan,108,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Minnesota,87,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Mississippi,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Missouri,25,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Montana,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Nebraska,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Nevada,113,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,New Hampshire,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,New Jersey,377,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,New Mexico,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,New York,2744,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Non-US Resident,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,North Carolina,188,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,North Dakota,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Ohio,123,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Oklahoma,17,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Oregon,116,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Pennsylvania,371,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Puerto Rico,66,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Rhode Island,37,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,South Carolina,72,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,South Dakota,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Tennessee,107,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Texas,1079,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Total,14115,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Utah,77,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Vermont,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Virginia,229,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Washington,314,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,West Virginia,5,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Wisconsin,43,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-19,Wyoming,0,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Alabama,34,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Alaska,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Arizona,220,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Arkansas,21,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,California,2663,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Colorado,155,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Connecticut,73,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Delaware,10,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,District of Columbia,351,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Florida,1372,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Georgia,1066,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Hawaii,13,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Idaho,9,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Illinois,888,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Indiana,102,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Iowa,15,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Kansas,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Kentucky,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Louisiana,127,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Maine,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Maryland,349,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Massachusetts,243,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Michigan,108,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Minnesota,87,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Mississippi,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Missouri,25,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Montana,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Nebraska,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Nevada,113,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,New Hampshire,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,New Jersey,377,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,New Mexico,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,New York,2744,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Non-US Resident,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,North Carolina,188,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,North Dakota,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Ohio,123,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Oklahoma,17,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Oregon,116,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Pennsylvania,371,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Puerto Rico,66,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Rhode Island,37,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,South Carolina,72,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,South Dakota,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Tennessee,107,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Texas,1079,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Total,14115,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Utah,77,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Vermont,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Virginia,229,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Washington,314,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,West Virginia,5,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Wisconsin,43,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-20,Wyoming,0,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Alabama,34,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Alaska,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Arizona,220,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Arkansas,21,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,California,2663,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Colorado,155,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Connecticut,73,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Delaware,10,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,District of Columbia,351,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Florida,1372,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Georgia,1066,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Hawaii,13,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Idaho,9,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Illinois,888,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Indiana,102,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Iowa,15,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Kansas,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Kentucky,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Louisiana,127,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Maine,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Maryland,349,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Massachusetts,243,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Michigan,108,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Minnesota,87,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Mississippi,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Missouri,25,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Montana,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Nebraska,18,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Nevada,113,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,New Hampshire,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,New Jersey,377,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,New Mexico,16,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,New York,2744,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Non-US Resident,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,North Carolina,188,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,North Dakota,3,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Ohio,123,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Oklahoma,17,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Oregon,116,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Pennsylvania,371,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Puerto Rico,66,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Rhode Island,37,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,South Carolina,72,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,South Dakota,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Tennessee,107,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Texas,1079,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Total,14115,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Utah,77,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Vermont,2,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Virginia,229,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Washington,314,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,West Virginia,5,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Wisconsin,43,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-21,Wyoming,0,Data as of 18 Aug 2022 2:00 PM EDT,0
2022-08-22,Alabama,47,Data as of 22 Aug 2022 2:00 PM EDT,13
2022-08-22,Alaska,3,Data as of 22 Aug 2022 2:00 PM EDT,1
2022-08-22,Arizona,258,Data as of 22 Aug 2022 2:00 PM EDT,38
2022-08-22,Arkansas,21,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,California,2663,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Colorado,155,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Connecticut,82,Data as of 22 Aug 2022 2:00 PM EDT,9
2022-08-22,Delaware,17,Data as of 22 Aug 2022 2:00 PM EDT,7
2022-08-22,District of Columbia,372,Data as of 22 Aug 2022 2:00 PM EDT,21
2022-08-22,Florida,1588,Data as of 22 Aug 2022 2:00 PM EDT,216
2022-08-22,Georgia,1190,Data as of 22 Aug 2022 2:00 PM EDT,124
2022-08-22,Hawaii,13,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Idaho,9,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Illinois,951,Data as of 22 Aug 2022 2:00 PM EDT,63
2022-08-22,Indiana,107,Data as of 22 Aug 2022 2:00 PM EDT,5
2022-08-22,Iowa,15,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Kansas,3,Data as of 22 Aug 2022 2:00 PM EDT,0
2022-08-22,Kentucky,22,Data as of 22 Aug 2022 2:00 PM EDT,4
2022-08-22,Louisiana,146,Data as of 22 Aug 2022 2:00 PM EDT,19
2022-08-22,Maine,5,Data as of 22 Aug 2022 2:00 PM EDT,2
2022-08-22,Maryland,379,Data as of 22 Aug 2022 2:00 PM EDT,30
2022-08-22,Massachusetts,265,Data as of 22 Aug 2022 2:00 PM EDT,22
2022-08-22,Michigan,138,Data as of 22 Aug 2022 2:00 PM EDT,30
