DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-10-21,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-21,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-21,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-21,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-21,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-21,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-21,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-21,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-21,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-21,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-21,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-21,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-21,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-21,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-21,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-21,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-21,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-22,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-22,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-22,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-22,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-22,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-22,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-22,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-22,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-22,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-22,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-23,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-23,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-23,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-23,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-23,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-23,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-23,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-23,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-23,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-23,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-24,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-24,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-24,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-24,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-24,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-24,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-24,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-24,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-24,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-24,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-25,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-25,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-25,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-25,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-25,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-25,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-25,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-25,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-25,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-25,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-26,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Georgia,1815,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Hawaii,34,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Idaho,13,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Illinois,1315,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Indiana,234,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Iowa,25,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Kansas,14,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Kentucky,56,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-26,Louisiana,254,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Maine,9,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Maryland,662,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Massachusetts,402,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Michigan,266,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Minnesota,202,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Mississippi,87,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-26,Missouri,119,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Montana,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Nebraska,29,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Nevada,267,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,New Hampshire,30,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,New Jersey,720,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,New Mexico,42,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,New York,3948,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Non-US Resident,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,North Carolina,566,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,North Dakota,6,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Ohio,281,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Oklahoma,43,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Oregon,216,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Pennsylvania,773,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Puerto Rico,183,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Rhode Island,74,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-26,South Carolina,172,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,South Dakota,2,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Tennessee,309,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Texas,2372,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,Total,26049,Data as of October 03 2022 at 2:00 pm EDT,"",0
2022-10-26,Utah,161,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Vermont,3,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-26,Virginia,484,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-26,Washington,600,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-26,West Virginia,12,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-26,Wisconsin,76,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-26,Wyoming,4,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Alabama,130,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Alaska,5,Data as of October 03 2022 at 2:00 pm EDT,1 to 10,0
2022-10-27,Arizona,474,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Arkansas,59,Data as of October 03 2022 at 2:00 pm EDT,51 to 100,0
2022-10-27,California,5010,Data as of October 03 2022 at 2:00 pm EDT,>500,0
2022-10-27,Colorado,278,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Connecticut,126,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Delaware,38,Data as of October 03 2022 at 2:00 pm EDT,11 to 50,0
2022-10-27,District of Columbia,497,Data as of October 03 2022 at 2:00 pm EDT,101 to 500,0
2022-10-27,Florida,2543,Data as of October 03 2022 at 2:00 pm EDT,>500,0
